,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
"1,196.00",80.00,30.00,15.00,191.86,97.05,-10.93,-98.59,1.98,1.12,13.00
"1,197.00",80.00,30.00,15.00,192.86,96.49,-10.43,-98.87,2.00,1.12,13.00
"1,198.00",80.00,30.00,15.00,190.92,96.67,-10.46,-98.72,1.97,1.14,14.00
"1,199.00",80.00,30.00,15.00,190.92,96.67,-10.46,-98.72,1.97,1.14,14.00
"1,200.00",80.00,30.00,15.00,192.86,96.17,-10.43,-99.03,2.01,1.12,13.00
"1,201.00",80.00,30.00,20.00,191.64,100.63,34.18,-97.21,1.90,1.14,17.00
"1,202.00",80.00,30.00,20.00,191.31,100.28,34.35,-97.13,1.91,1.12,17.00
"1,203.00",80.00,30.00,20.00,189.37,100.62,35.32,-96.98,1.88,1.16,16.00
"1,204.00",80.00,30.00,20.00,191.82,100.84,34.09,-97.11,1.90,1.12,17.00
"1,205.00",80.00,30.00,20.00,189.81,100.42,35.10,-97.11,1.89,1.15,15.00
"1,206.00",80.00,30.00,25.00,195.42,108.66,98.29,-92.45,1.80,1.12,24.00
"1,207.00",80.00,30.00,25.00,195.97,108.52,98.02,-92.61,1.81,1.12,24.00
"1,208.00",80.00,30.00,25.00,193.61,108.88,97.20,-92.41,1.78,1.13,24.00
"1,209.00",80.00,30.00,25.00,195.66,108.52,98.17,-92.51,1.80,1.16,23.00
"1,210.00",80.00,30.00,25.00,195.61,108.99,98.20,-92.35,1.79,1.15,23.00
"1,211.00",80.00,40.00,10.00,188.23,89.07,-117.11,-99.98,2.11,1.16,4.00
"1,212.00",80.00,40.00,10.00,188.85,88.74,-117.42,-99.82,2.13,1.15,4.00
"1,213.00",80.00,40.00,10.00,189.77,88.84,-117.89,-99.79,2.14,1.16,4.00
"1,214.00",80.00,40.00,10.00,189.23,89.20,-117.61,-100.02,2.12,1.16,4.00
"1,215.00",80.00,40.00,10.00,190.23,89.59,-117.11,-99.82,2.12,1.16,4.00
"1,216.00",80.00,40.00,15.00,182.20,94.66,-47.10,-102.75,1.92,1.15,12.00
"1,217.00",80.00,40.00,15.00,182.06,94.12,-47.03,-103.00,1.93,1.15,12.00
"1,218.00",80.00,40.00,15.00,182.83,94.65,-47.41,-102.82,1.93,1.15,12.00
"1,219.00",80.00,40.00,15.00,182.83,94.76,-47.41,-102.91,1.93,1.15,12.00
"1,220.00",80.00,40.00,15.00,184.26,95.58,-46.13,-103.12,1.93,1.15,12.00
"1,221.00",80.00,40.00,20.00,182.30,97.88,-17.15,-103.03,1.86,1.17,15.00
"1,222.00",80.00,40.00,20.00,180.70,96.91,-16.35,-102.55,1.86,1.14,15.00
"1,223.00",80.00,40.00,20.00,182.30,97.85,-17.15,-103.05,1.86,1.17,15.00
"1,224.00",80.00,40.00,20.00,180.70,97.20,-16.35,-102.40,1.86,1.17,14.00
"1,225.00",80.00,40.00,20.00,182.31,98.16,-17.15,-102.88,1.86,1.17,14.00
"1,226.00",80.00,40.00,25.00,184.28,104.39,45.66,-100.07,1.77,1.21,19.00
"1,227.00",80.00,40.00,25.00,181.48,103.55,44.26,-100.70,1.75,1.17,20.00
"1,228.00",80.00,40.00,25.00,181.61,103.06,44.20,-100.68,1.76,1.17,19.00
"1,229.00",80.00,40.00,25.00,184.40,104.34,45.59,-100.04,1.77,1.19,19.00
"1,230.00",80.00,40.00,25.00,181.54,103.28,44.23,-100.77,1.76,1.15,19.00
"1,231.00",80.00,40.00,30.00,182.36,108.90,89.82,-97.02,1.67,1.15,24.00
"1,232.00",80.00,40.00,30.00,180.96,108.43,89.52,-97.24,1.67,1.14,25.00
"1,233.00",80.00,40.00,30.00,181.19,109.26,91.40,-96.69,1.66,1.16,24.00
"1,234.00",80.00,40.00,30.00,183.24,109.35,90.38,-96.80,1.68,1.15,25.00
"1,235.00",80.00,40.00,30.00,182.14,108.89,89.93,-97.01,1.67,1.15,24.00
"1,236.00",80.00,-5.00,0.00,214.61,83.19,28.69,-98.40,2.58,0.98,0.00
"1,237.00",80.00,-5.00,0.00,216.43,83.19,29.39,-98.40,2.60,0.99,-1.00
"1,238.00",80.00,-5.00,0.00,217.80,84.07,28.71,-97.97,2.59,0.96,0.00
"1,239.00",80.00,-5.00,0.00,217.80,84.07,28.71,-97.97,2.59,0.96,0.00
"1,240.00",80.00,-5.00,0.00,216.43,83.19,29.39,-98.40,2.60,0.99,-1.00
"1,241.00",80.00,-5.00,5.00,219.36,90.96,97.32,-93.89,2.41,0.99,8.00
"1,242.00",80.00,-5.00,5.00,220.48,90.81,95.76,-94.35,2.43,0.98,8.00
"1,243.00",80.00,-5.00,5.00,222.76,91.75,96.90,-93.88,2.43,1.00,7.00
"1,244.00",80.00,-5.00,5.00,221.73,91.62,98.50,-93.81,2.42,1.00,8.00
"1,245.00",80.00,-5.00,5.00,219.51,90.99,95.27,-94.26,2.41,0.98,8.00
"1,246.00",80.00,-10.00,0.00,220.81,85.01,73.98,-97.71,2.60,0.95,3.00
"1,247.00",80.00,-10.00,0.00,219.86,84.74,73.40,-97.56,2.59,0.96,2.00
"1,248.00",80.00,-10.00,0.00,215.06,84.41,73.53,-97.54,2.55,0.98,1.00
"1,249.00",80.00,-10.00,0.00,217.63,85.04,72.25,-97.71,2.56,0.96,2.00
"1,250.00",80.00,-10.00,0.00,217.49,84.77,72.25,-97.84,2.57,0.95,2.00
"1,251.00",80.00,-10.00,5.00,226.65,93.26,132.32,-92.63,2.43,0.98,9.00
"1,252.00",80.00,-10.00,5.00,226.61,93.24,132.35,-92.62,2.43,0.98,9.00
"1,253.00",80.00,-10.00,5.00,226.46,94.57,132.23,-92.28,2.39,0.97,10.00
"1,254.00",80.00,-10.00,5.00,223.55,92.79,133.78,-92.39,2.41,1.00,8.00
"1,255.00",80.00,-10.00,5.00,226.56,94.26,132.27,-92.13,2.40,0.99,9.00
"1,256.00",80.00,-10.00,-5.00,217.45,87.63,27.12,-100.19,2.48,0.95,-3.00
"1,257.00",80.00,-10.00,-5.00,214.84,87.00,28.42,-100.50,2.47,0.96,-3.00
"1,258.00",80.00,-10.00,-5.00,213.04,86.80,28.52,-100.60,2.45,0.96,-3.00
"1,259.00",80.00,-10.00,-5.00,213.84,86.62,28.92,-100.69,2.47,0.96,-3.00
"1,260.00",80.00,-10.00,-5.00,217.57,88.12,27.06,-99.94,2.47,0.94,-3.00
"1,261.00",80.00,-10.00,-10.00,213.00,92.86,-30.50,-101.57,2.29,0.98,-11.00
"1,262.00",80.00,-10.00,-10.00,215.59,94.51,-31.57,-100.75,2.28,0.95,-11.00
"1,263.00",80.00,-10.00,-10.00,213.00,93.16,-30.50,-101.42,2.29,0.96,-11.00
"1,264.00",80.00,-10.00,-10.00,213.00,94.90,-30.50,-101.89,2.24,0.99,-13.00
"1,265.00",80.00,-10.00,-10.00,215.51,94.33,-31.53,-100.84,2.28,0.95,-11.00
"1,266.00",80.00,-10.00,-15.00,220.30,99.60,-70.56,-100.20,2.21,0.95,-15.00
"1,267.00",80.00,-10.00,-15.00,219.99,99.54,-71.06,-100.23,2.21,0.95,-15.00
"1,268.00",80.00,-10.00,-15.00,216.32,100.52,-73.04,-99.74,2.15,0.94,-15.00
"1,269.00",80.00,-10.00,-15.00,213.09,99.40,-71.55,-100.30,2.14,0.95,-16.00
"1,270.00",80.00,-10.00,-15.00,216.75,99.44,-68.66,-100.28,2.18,0.96,-17.00
"1,271.00",80.00,-5.00,-5.00,216.07,90.29,-12.04,-99.86,2.39,0.98,-7.00
"1,272.00",80.00,-5.00,-5.00,216.49,90.22,-12.25,-99.89,2.40,0.98,-7.00
"1,273.00",80.00,-5.00,-5.00,216.49,90.22,-12.25,-99.89,2.40,0.98,-7.00
"1,274.00",80.00,-5.00,-5.00,216.57,91.14,-12.28,-99.43,2.38,0.96,-7.00
"1,275.00",80.00,-5.00,-5.00,216.49,90.22,-12.25,-99.89,2.40,0.98,-7.00
"1,276.00",80.00,-5.00,-10.00,217.60,97.17,-66.80,-98.41,2.24,0.98,-14.00
"1,277.00",80.00,-5.00,-10.00,217.60,97.17,-66.80,-98.41,2.24,0.98,-14.00
"1,278.00",80.00,-5.00,-10.00,217.60,98.17,-66.80,-98.91,2.22,0.99,-15.00
"1,279.00",80.00,-5.00,-10.00,221.67,97.51,-64.76,-98.58,2.27,1.00,-15.00
"1,280.00",80.00,-5.00,-10.00,217.60,98.17,-66.80,-98.91,2.22,1.00,-16.00
"1,281.00",80.00,-5.00,-15.00,223.95,106.73,-116.98,-97.28,2.10,1.01,-23.00
"1,282.00",80.00,-5.00,-15.00,223.95,104.09,-116.98,-95.96,2.15,0.98,-20.00
"1,283.00",80.00,-5.00,-15.00,222.00,103.29,-116.00,-96.35,2.15,0.98,-19.00
"1,284.00",80.00,-5.00,-15.00,224.46,105.66,-116.63,-97.82,2.12,1.05,-23.00
"1,285.00",80.00,-5.00,-15.00,223.00,104.59,-116.50,-95.73,2.13,0.99,-21.00
"1,286.00",80.00,-20.00,0.00,220.84,88.18,116.25,-97.60,2.50,0.94,0.00
"1,287.00",80.00,-20.00,0.00,222.45,87.83,116.59,-98.00,2.53,0.97,0.00
"1,288.00",80.00,-20.00,0.00,222.12,87.80,116.76,-97.90,2.53,0.95,0.00
"1,289.00",80.00,-20.00,0.00,222.01,87.70,116.70,-97.95,2.53,0.95,1.00
"1,290.00",80.00,-20.00,0.00,218.81,86.66,118.41,-97.67,2.52,0.98,0.00
"1,291.00",80.00,-20.00,-5.00,212.41,88.11,78.21,-100.94,2.41,0.94,-3.00
"1,292.00",80.00,-20.00,-5.00,215.06,89.86,79.53,-101.37,2.39,0.96,-5.00
"1,293.00",80.00,-20.00,-5.00,217.14,89.64,78.54,-101.48,2.42,0.98,-5.00
"1,294.00",80.00,-20.00,-5.00,212.79,89.49,78.39,-101.25,2.38,0.96,-5.00
"1,295.00",80.00,-20.00,-5.00,211.40,88.56,77.70,-100.72,2.39,0.93,-3.00
"1,296.00",80.00,-20.00,-10.00,209.89,93.88,27.95,-104.06,2.24,0.96,-10.00
"1,297.00",80.00,-20.00,-10.00,209.89,94.27,27.95,-103.87,2.23,0.95,-10.00
"1,298.00",80.00,-20.00,-10.00,208.89,93.85,28.45,-104.08,2.23,0.96,-10.00
"1,299.00",80.00,-20.00,-10.00,209.89,94.31,27.95,-103.85,2.23,0.94,-9.00
"1,300.00",80.00,-20.00,-10.00,209.89,94.27,27.95,-103.87,2.23,0.95,-10.00
"1,301.00",80.00,-20.00,-15.00,211.94,99.49,-15.03,-105.74,2.13,0.94,-15.00
"1,302.00",80.00,-20.00,-15.00,212.84,99.17,-16.56,-104.42,2.15,0.92,-14.00
"1,303.00",80.00,-20.00,-15.00,209.36,97.01,-16.32,-104.50,2.16,0.92,-13.00
"1,304.00",80.00,-20.00,-15.00,209.11,97.64,-15.45,-105.18,2.14,0.95,-14.00
"1,305.00",80.00,-20.00,-15.00,209.90,97.97,-16.05,-105.01,2.14,0.95,-14.00
"1,306.00",80.00,-20.00,-20.00,210.62,108.18,-77.69,-104.29,1.95,0.98,-23.00
"1,307.00",80.00,-20.00,-20.00,210.62,108.31,-77.69,-104.22,1.94,0.98,-23.00
"1,308.00",80.00,-20.00,-20.00,216.73,109.04,-74.63,-104.83,1.99,0.98,-24.00
"1,309.00",80.00,-20.00,-20.00,210.62,108.70,-77.69,-104.66,1.94,0.99,-24.00
"1,310.00",80.00,-20.00,-20.00,210.58,108.46,-77.71,-104.21,1.94,0.94,-22.00
"1,311.00",80.00,-30.00,-10.00,204.96,93.73,88.48,-108.14,2.19,0.91,-7.00
"1,312.00",80.00,-30.00,-10.00,205.33,92.97,88.29,-108.52,2.21,0.92,-7.00
"1,313.00",80.00,-30.00,-10.00,203.79,93.17,87.90,-108.41,2.19,0.90,-7.00
"1,314.00",80.00,-30.00,-10.00,203.79,93.17,87.90,-108.41,2.19,0.90,-7.00
"1,315.00",80.00,-30.00,-10.00,202.81,93.17,87.40,-108.41,2.18,0.90,-7.00
"1,316.00",80.00,-30.00,-15.00,203.77,97.10,51.01,-110.45,2.10,0.89,-10.00
"1,317.00",80.00,-30.00,-15.00,200.89,96.05,52.45,-110.98,2.09,0.91,-11.00
"1,318.00",80.00,-30.00,-15.00,199.92,96.05,51.96,-110.98,2.08,0.89,-11.00
"1,319.00",80.00,-30.00,-15.00,200.89,96.16,52.45,-110.92,2.09,0.91,-11.00
"1,320.00",80.00,-30.00,-15.00,199.92,96.16,51.96,-110.92,2.08,0.92,-12.00
"1,321.00",80.00,-30.00,-15.00,199.92,96.16,51.96,-110.92,2.08,0.89,-11.00
"1,322.00",80.00,-30.00,-20.00,198.19,101.81,-7.90,-113.09,1.95,0.92,-18.00
"1,323.00",80.00,-30.00,-20.00,198.19,101.78,-7.90,-113.11,1.95,0.90,-17.00
"1,324.00",80.00,-30.00,-20.00,198.19,101.78,-7.90,-113.11,1.95,0.90,-17.00
"1,325.00",80.00,-30.00,-20.00,198.19,102.11,-7.90,-112.95,1.94,0.89,-17.00
"1,326.00",80.00,-30.00,-25.00,196.64,107.87,-49.68,-113.04,1.82,0.93,-23.00
"1,327.00",80.00,-30.00,-25.00,197.63,108.27,-50.18,-112.86,1.83,0.91,-22.00
"1,328.00",80.00,-30.00,-25.00,196.64,107.87,-49.68,-113.04,1.82,0.93,-23.00
"1,329.00",80.00,-30.00,-25.00,197.64,108.25,-50.18,-112.85,1.83,0.91,-22.00
"1,330.00",80.00,-30.00,-25.00,197.64,108.25,-50.18,-112.85,1.83,0.91,-22.00
"1,331.00",80.00,-30.00,-30.00,201.76,116.06,-116.12,-110.46,1.74,0.91,-29.00
"1,332.00",80.00,-30.00,-30.00,201.88,116.08,-116.06,-110.45,1.74,0.94,-31.00
"1,333.00",80.00,-30.00,-30.00,207.20,116.80,-113.40,-110.80,1.77,0.92,-30.00
"1,334.00",80.00,-30.00,-30.00,201.71,116.12,-116.15,-110.43,1.74,0.91,-29.00
"1,335.00",80.00,-30.00,-30.00,201.88,115.92,-116.06,-110.53,1.74,0.93,-30.00
"1,336.00",80.00,-40.00,-10.00,197.67,94.69,134.83,-111.66,2.09,0.88,-6.00
"1,337.00",80.00,-40.00,-10.00,195.15,95.79,133.57,-112.10,2.04,0.90,-7.00
"1,338.00",80.00,-40.00,-10.00,198.66,94.79,135.33,-111.60,2.10,0.89,-7.00
"1,339.00",80.00,-40.00,-10.00,195.15,95.66,133.57,-112.17,2.04,0.90,-7.00
"1,340.00",80.00,-40.00,-10.00,195.15,95.69,133.57,-112.16,2.04,0.90,-7.00
"1,341.00",80.00,-40.00,-15.00,189.31,96.36,96.65,-115.82,1.96,0.90,-11.00
"1,342.00",80.00,-40.00,-15.00,193.09,94.85,98.54,-115.58,2.04,0.87,-9.00
"1,343.00",80.00,-40.00,-15.00,191.78,95.33,97.89,-115.34,2.01,0.87,-9.00
"1,344.00",80.00,-40.00,-15.00,191.78,95.33,97.89,-115.34,2.01,0.87,-9.00
"1,345.00",80.00,-40.00,-15.00,191.78,95.36,97.89,-115.32,2.01,0.87,-9.00
"1,346.00",80.00,-40.00,-20.00,186.98,100.20,32.49,-119.90,1.87,0.86,-15.00
"1,347.00",80.00,-40.00,-20.00,186.98,100.20,32.49,-119.90,1.87,0.86,-15.00
"1,348.00",80.00,-40.00,-20.00,186.98,100.20,32.49,-119.90,1.87,0.86,-15.00
"1,349.00",80.00,-40.00,-20.00,189.40,101.18,31.28,-119.41,1.87,0.85,-15.00
"1,350.00",80.00,-40.00,-20.00,186.98,100.20,32.49,-119.90,1.87,0.87,-15.00
"1,351.00",80.00,-40.00,-25.00,186.26,104.62,-5.87,-120.69,1.78,0.86,-19.00
"1,352.00",80.00,-40.00,-25.00,187.28,104.43,-5.36,-120.78,1.79,0.87,-20.00
"1,353.00",80.00,-40.00,-25.00,186.26,104.96,-5.87,-120.52,1.77,0.86,-19.00
"1,354.00",80.00,-40.00,-25.00,186.26,104.02,-5.87,-120.99,1.79,0.86,-19.00
"1,355.00",80.00,-40.00,-25.00,186.26,103.98,-5.87,-121.01,1.79,0.87,-19.00
"1,356.00",80.00,-40.00,-30.00,188.50,111.67,-67.75,-120.58,1.69,0.87,-26.00
"1,357.00",80.00,-40.00,-30.00,187.41,111.89,-70.98,-120.15,1.67,0.87,-25.00
"1,358.00",80.00,-40.00,-30.00,184.94,110.34,-69.78,-120.93,1.68,0.89,-26.00
"1,359.00",80.00,-40.00,-30.00,184.69,111.60,-69.66,-120.48,1.65,0.88,-26.00
"1,360.00",80.00,-40.00,-30.00,186.72,111.82,-70.67,-120.37,1.67,0.87,-25.00
"1,361.00",80.00,-40.00,-35.00,187.79,117.68,-115.10,-118.35,1.60,0.88,-30.00
"1,362.00",80.00,-40.00,-35.00,187.77,117.77,-115.12,-118.42,1.59,0.88,-30.00
"1,363.00",80.00,-40.00,-35.00,187.79,117.67,-115.10,-118.36,1.60,0.88,-30.00
"1,364.00",80.00,-40.00,-35.00,187.78,117.72,-115.11,-118.40,1.60,0.88,-30.00
"1,365.00",80.00,-40.00,-35.00,189.77,118.12,-116.09,-118.13,1.61,0.88,-30.00
"1,371.00",35.00,0.00,0.00,387.46,126.14,-1.65,61.39,3.07,1.04,-1.00
"1,372.00",35.00,0.00,0.00,379.59,123.49,-1.47,62.15,3.07,1.03,1.00
"1,373.00",35.00,0.00,0.00,381.80,125.47,-2.27,61.18,3.04,1.04,-1.00
"1,374.00",35.00,0.00,0.00,381.86,125.00,-3.06,61.30,3.05,1.04,-2.00
"1,375.00",35.00,0.00,0.00,388.16,125.72,-1.83,61.15,3.09,1.04,-1.00
"1,376.00",35.00,5.00,0.00,373.39,125.09,-42.69,57.94,2.98,1.05,-3.00
"1,377.00",35.00,5.00,0.00,372.39,125.44,-43.19,58.20,2.97,1.05,-3.00
"1,378.00",35.00,5.00,0.00,377.29,125.51,-41.82,59.76,3.01,1.08,-4.00
"1,379.00",35.00,5.00,0.00,380.74,126.08,-39.12,60.04,3.02,1.08,-2.00
"1,380.00",35.00,5.00,0.00,381.42,125.36,-39.63,59.68,3.04,1.08,-2.00
"1,381.00",35.00,5.00,0.00,372.95,143.21,13.52,60.93,2.60,1.08,20.00
"1,382.00",35.00,5.00,0.00,378.76,144.81,17.31,61.58,2.62,1.10,20.00
"1,383.00",35.00,5.00,0.00,378.29,146.25,17.72,61.98,2.59,1.11,21.00
"1,384.00",35.00,5.00,0.00,373.40,144.86,15.30,61.30,2.58,1.08,20.00
"1,385.00",35.00,5.00,0.00,371.63,141.62,14.19,61.81,2.62,1.10,18.00
"1,386.00",35.00,10.00,5.00,356.71,146.28,-50.35,60.24,2.44,1.16,16.00
"1,387.00",35.00,10.00,5.00,358.70,147.28,-51.35,60.60,2.44,1.12,19.00
"1,388.00",35.00,10.00,5.00,360.19,147.03,-51.10,61.26,2.45,1.13,16.00
"1,389.00",35.00,10.00,5.00,360.68,147.72,-51.34,60.86,2.44,1.14,17.00
"1,390.00",35.00,10.00,5.00,358.92,147.82,-50.46,61.13,2.43,1.18,17.00
"1,391.00",35.00,10.00,10.00,356.42,172.60,18.79,62.13,2.07,1.16,42.00
"1,392.00",35.00,10.00,10.00,357.09,172.85,18.45,62.01,2.07,1.16,42.00
"1,393.00",35.00,10.00,10.00,356.87,172.84,18.57,61.99,2.06,1.16,42.00
"1,394.00",35.00,10.00,10.00,355.07,172.73,19.47,62.08,2.06,1.16,42.00
"1,395.00",35.00,10.00,10.00,356.61,172.84,18.69,62.03,2.06,1.16,42.00
"1,396.00",35.00,-5.00,0.00,372.65,123.90,50.04,58.54,3.01,1.01,3.00
"1,397.00",35.00,-5.00,0.00,65.37,115.00,198.29,58.50,0.57,1.66,41.00
"1,398.00",35.00,-5.00,0.00,375.99,124.37,47.54,58.31,3.02,0.97,5.00
"1,399.00",35.00,-5.00,0.00,373.81,123.63,50.43,58.41,3.02,1.00,3.00
"1,400.00",35.00,-5.00,0.00,375.68,123.80,49.40,58.36,3.03,1.00,3.00
"1,401.00",35.00,-5.00,-5.00,373.98,132.03,10.36,56.72,2.83,1.02,-13.00
"1,402.00",35.00,-5.00,-5.00,375.12,133.63,9.44,57.43,2.81,1.01,-13.00
"1,403.00",35.00,-5.00,-5.00,372.95,131.25,11.22,56.32,2.84,1.02,-11.00
"1,404.00",35.00,-5.00,-5.00,376.83,131.98,9.83,56.66,2.86,1.03,-13.00
"1,405.00",35.00,-5.00,-5.00,374.76,132.52,10.31,56.96,2.83,1.02,-13.00
"1,406.00",35.00,-10.00,-5.00,370.11,136.62,59.05,55.28,2.71,0.97,-12.00
"1,407.00",35.00,-10.00,-5.00,369.97,137.30,55.74,55.88,2.69,0.94,-10.00
"1,408.00",35.00,-10.00,-5.00,369.62,136.87,55.91,55.67,2.70,0.94,-10.00
"1,409.00",35.00,-10.00,-5.00,359.60,136.06,51.20,56.03,2.64,0.94,-11.00
"1,410.00",35.00,-10.00,-10.00,366.22,154.98,3.11,52.42,2.36,0.97,-32.00
"1,411.00",35.00,-10.00,-10.00,368.03,153.41,1.22,53.70,2.40,0.92,-27.00
"1,412.00",35.00,-10.00,-10.00,364.74,153.60,2.37,52.80,2.37,0.94,-28.00
"1,413.00",35.00,-10.00,-10.00,365.57,154.03,1.78,53.02,2.37,0.94,-28.00
"1,414.00",35.00,-10.00,-10.00,365.55,151.65,2.78,52.83,2.41,0.95,-28.00
"1,415.00",35.00,-10.00,-10.00,365.56,153.60,2.78,52.80,2.38,0.94,-28.00
